Au nom d'Allah, le Tout Miséricordieux, le Très Miséricordieux.	Ci turu Yàlla, miy Yërëmaakoon, di Jaglewaakoon, laay tàmbalee.	0.3
Ce n'est pas à toi de les guider vers la bonne voie, mais c'est Allah qui guide qui Il veut.	Seenug njub waru la, waaye Yàlla mooy jubal ku ko soob.	0.117391
Et tout ce que vous dépensez de vos biens sera à votre avantage, et vous ne dépensez que pour la recherche de la Face " Wajh " d'Allah.	Lu ngeen joxe ci alal, seen bopp ngeen ko defal, dungeen joxe ludul ngir jëmmi Yàl la.	0.139437
Et vous ne serez pas lésés Aux nécessiteux qui se sont confinés dans le sentier d'Allah, ne pouvant parcourir le monde, et que l'ignorant croit riches parce qu'ils ont honte de mendier - tu les reconnaîtras à leur aspects - Ils n'importunent personne en mendiant.	Ay sarax ñeel na ña nga xam ne dañoo tënku ci liggéeyu Yàlla, mënuñoo dem di wuti wërsëg ci suuf si, ña réer dañuy defe ne ñu woomal lañu ndax seenug fegu - danga le en xamee ci seeni màndarga - Duñu laaj nit ñi dara.	0.609801
Et tout ce que vous dépensez de vos biens, Allah le sait parfaitement.	Lu ngeen joxe ci alal Yàlla xam na ko.	0.0290323
Ceux qui, de nuit et de jour, en secret et ouvertement, dépensent leurs biens, ont leur salaire auprès de leur Seigneur.	Ñi nga xam ne dañuy joxe seeni alal, guddi ak bëccëg, ci lu nëbbu ak lu feeñ, ñooña am nañu seenug pey fa seen Boroom te duñu jàq.	0.291089
Ils n'ont rien à craindre et ils ne seront point affligés.	Ñay lekk ribaa, duñu jóg ci seeni bàmmeel ludul jógeenu ku Séytaane daaneel.	0.202041
Cela, parce qu'ils disent: " Le commerce est tout à fait comme l'intérêt " Alors qu'Allah a rendu licite le commerce, et illicite l'intérêt.	Képp ku ñu ca waar ci lu jóge ca Yàlla ba nga bàyyi ribaa, mën naa téy la weesu; mbiram ma nga ca Yàlla.	0.168293
Mais quiconque récidive, alors les voilà les gens du Feu !	Ku ca dellusi nag, ñooña ñooy waa Safara !	0.48
Ils y demeureront éternellement.	Te dañu cay béel.	0
Allah anéantit l'intérêt usuraire et fait fructifier les aumônes.	Yàlla dafay màbb ribaa, di sakkanloo sarax.	0.142105
Et Allah n'aime pas le mécréant pécheur.	Yàlla soppul ku weddi, [yéefër] bu ñemey bàkkaar.	0.231429
Ceux qui ont la foi, ont fait de bonnes oeuvres, accompli la Salat et acquitté la Zakat, auront certes leur récompense auprès de leur Seigneur.	Ñi gëm tey jëfe yiw, di taxawal julli tey joxe asaka, am nañu seenug pey fa seen Boroom.	0.1
Craignez Allah; et renoncez au reliquat de l'intérêt usuraire, si vous êtes croyants.	Ragal-leen Yàlla; te ngeen bàyyi li des ci ribaa yi, ndegam ñu gëm ngeen.	0.236066
Et si vous ne le faites pas, alors recevez l'annonce d'une guerre de la part d'Allah et de Son messager.	Bu ngeen ko deful, nangeen séentu xeex bu tukkee ca Yàlla ak ab Yonentam.	0.177049
Et si vous vous repentez, vous aurez vos capitaux.	Bu ngeen tuubee, yéena moom seen Alal [ja ngeen dugaloon] dungeen loru, dungeen lore.	0.0906977
Vous ne léserez personne, et vous ne serez point lésés.	Ku leen ameel, su nekkee ci jafe-jafe, muñal-leen ko.	0.293478
Mais il est mieux pour vous de faire remise de la dette par charité !	Su ngeen ko bàyyee muy sarax nag moo gën ci yéen !	0.410769
Si vous saviez !	Ay bu ngeen xamoon !	0.835714
Et craignez le jour où vous serez ramenés vers Allah.	Ragal-leen bis boo xam ne dangeen ca dellu ca seen Boroom.	0.273333
Et il ne seront point lésés. ô les croyants !	Éy yéen ñi gëm !	0.246154
Quand vous contractez une dette à échéance déterminée, mettez-la en écrit; et qu'un scribe l'écrive, entre vous, en toute justice; un scribe n'a pas à refuser d'écrire selon ce qu'Allah lui a enseigné; qu'il écrive donc, et que dicte le débiteur: qu'il craigne Allah son Seigneur, et se garde d'en rien diminuer.	Bu ngeen digaalee bor bu jëm ci diir bu ñu tudd, bindleen ko; Naleen ko ab bindkat bindal, ci maandute; bindkat bi it na ko bind ca la mu mëna binde; te ka bor ba aju ci aw loosam, moo ko koy fite: te na ragal Boroomam ca bañ caa wàññi dara.	0.188482
Si le débiteur est gaspilleur ou faible, ou incapable de dicter lui-même, que son représentant dicte alors en toute justice.	Bu fekkee ka bor ba tegu ci loosam dafa doon ku dese, mbaa mu doyadi mbaa xel ma matul, kon na ko kilifaam fiteel.	0.254348
Faites-en témoigner par deux témoins d'entre vos hommes; et à défaut de deux hommes, un homme et deux femmes d'entre ceux que vous agréez comme témoins, en sorte que si l'une d'elles s'égare, l'autre puisse lui rappeler.	Te seedeloo ko ñaari seede yu góor; walla genn góor ak ñaari jigéen, ñoo xam ne ñu wóor lañu ndax kenn ca jigéen ña mën naa fàtte, ka ca des fàttaliku.	0.145082
Et que les témoins ne refusent pas quand ils sont appelés.	Ku ñuy seedeloo ba woo ko, na nangoo seede.	0.191667
Ne vous lassez pas d'écrire la dette, ainsi que son terme, qu'elle soit petite ou grande: c'est plus équitable auprès d'Allah, et plus droit pour le témoignage, et plus susceptible d'écarter les doutes.	Buleen di bañ di bind bor bu jëm ci ab dig, moo xam dafa rëy walla mu tuuti: looloo gëna maandu ca Yàlla, ngeen jub te seede moo gëna soril sikki-sàkka.	0.182927
Mais s'il s'agit d'une marchandise présente que vous négociez entre vous: dans ce cas, il n'y a pas de péché à ne pas l'écrire.	Ludul njaay mu teew mu ngeen dogal ci seen diggante: ci kaw loolu mën ngeen koo baña bind.	0.174324
Mais prenez des témoins lorsque vous faites une transaction entre vous; et qu'on ne fasse aucun tort à aucun scribe ni à aucun témoin.	Waaye nangeen di seedeloo bu ngeen di jaayante; te bindkat ak seedekat buñu loru buñu lore.	0.163636
Si vous le faisiez, cela serait une perversité en vous.	Bu ngeen defee loolu, lu ñaaw la [caay-caay la] ci yéen.	0.3
Et craignez Allah.	Te Yàlla xam na lu ne.	0.282353
Mais si vous êtes en voyage et ne trouvez pas de scribe, un gage reçu suffit.	Bu ngeen nekkee ci tukki te amuleen bindkat, kon [ngeen jëf] tayle gu ñu téye.	0.290476
S'il y a entre vous une confiance réciproque, que celui à qui on a confié quelque chose la restitue; et qu'il craigne Allah son Seigneur.	Te ku ñu wóolu ba dénk ko, na delloo ndénkaan la; te mu ragal Yàlla Boroomam bañ caa sànk dara.	0.155844
Et ne cachez pas le témoignage: quiconque le cache a, certes, un coeur pécheur.	Te buleen di nëbbu seede: ku nëbbu seede, xolam def bàkkaar.	0.205882
Allah, de ce que vous faites, est Omniscient.	Yàlla xam na xéll li ngeen di def.	0.182143
C'est à Allah qu'appartient tout ce qui est dans les cieux et sur la terre.	Yàllaa moom li nekk ci asamaan yi ak suuf si.	0.0972973
Que vous manifestiez ce qui est en vous ou que vous le cachiez, Allah vous en demandera compte.	Bu ngeen feeñalee li nekk ci yéen [seeni bakkan] walla ngeen nëbb ko, danaleen ko masa limal moom Yàlla.	0.26962
Puis Il pardonnera à qui Il veut, et châtiera qui Il veut.	Su ko defee mu jéggal ku ko soob, mbugal itam ku ko soob.	0.286957
Et Allah est Omnipotent.	Yàlla mën na lu nekk.	0.233333
Le Messager a cru en ce qu'on a fait descendre vers lui venant de son Seigneur, et aussi les croyants: tous ont cru en Allah, en Ses anges, à Ses livres et en Ses messagers; en disant: " Nous ne faisons aucune distinction entre Ses messagers " .	Yonent bi gëm na lañu wàcce ca moom, la bawoo ca Yàlla, ña gëm itam: ñoom ñépp gëm nañu Yàlla aki Malaakaam, aki téeréem, aki Yonentam; te ñu ne: " duñu téqale kenn ci ay Yonentam " .	0.424647
Et ils ont dit: " Nous avons entendu et obéi.	Wax itam: " Dégg nañu, topp nañu.	0.578571
Seigneur, nous implorons Ton pardon.	Sa njéggal lañu yaakaar, di ko sàkku.	0.290625
C'est à Toi que sera le retour. " .	Te Yaw yaa di daj dëpp gi " .	0.818182
Allah n'impose à aucune âme une charge supérieure à sa capacité.	Yàlla du teg kenn ludul lu mu àttan.	0.05
Elle sera récompensée du bien qu'elle aura fait, punie du mal qu'elle aura fait.	Lu mu def ci lu baax añe ko, lu mu def ci safaan yenu ko.	0.136364
Seigneur, ne nous châtie pas s'il nous arrive d'oublier ou de commettre une erreur.	Yàlla, bul ñu jàppee lañu fàtte walla ñu juum.	0.0538462
Seigneur, ne nous charge pas d'un fardeau lourd comme Tu as chargé ceux qui vécurent avant nous.	Yàlla, bul ñu teg coono kem na nga ko tege woon ña ñu jiitu woon.	0.132692
Seigneur, Ne nous impose pas ce que nous ne pouvons supporter, efface nos fautes, pardonne-nous et fais nous miséricorde.	Yàlla, bul ñu teg lu ëpp suñu kàttan, jéggal ñu, baal ñu, yërëm ñu.	0.0327273
Tu es Notre Maître, accorde-nous donc la victoire sur les peuples infidèles.	Yaay suñu wéeruwaay, defal ñu ndimbal ci kaw yéefër yi.	0.178723
Alif, Lam, Mim.	Alif, Laam, Miim.	1.00714
Allah !	Yàlla mooy Yàlla !	0.914286
Pas de divinité à part Lui, le Vivant, Celui qui subsiste par Lui-même " al-Qayyum " .	Amul jeneen yàlla ju dul Moom, Aji-dundu la, di Aji-taxawaakoon ci lépp.	0.256452
Il a fait descendre sur toi le Livre avec la vérité, confirmant les Livres descendus avant lui.	Moo wàcce ci yaw Téere ba ci dëgg, di feddali la ko jiitu.	0.303647
Et Il fit descendre la Thora et l'évangile auparavant, en tant que guide pour les gens.	Moo wàcce Tawreet ak Injiil ca bu jëkk, doonoon njub ci nit ñi.	0.178846
Et Il a fait descendre le Discernement.	Moo wàcce Alxuraan.	0.0333333
Ceux qui ne croient pas aux Révélations d'Allah auront, certes, un dur châtiment !	Ña weddi kàdduy Yàlla yi, am nañu mbugal mu tar !	0.325
Et, Allah est Puissant, Détenteur du pouvoir de punir.	Te Yàlla ku not la, Boroomug feyyu la.	0.159375
Rien, vraiment, ne se cache d'Allah de ce qui existe sur la terre ou dans le ciel.	Yàlla, dara nëbbuwul ci Moom biir asamaan ak suuf si.	0.153333
C'est Lui qui vous donne forme dans les matrices, comme Il veut.	Moo leen móol ci seeni biiri nday, na Mu ko soobee.	0.214286
Point de divinité à part Lui, le Puissant, le Sage.	Amul jeneen Yàlla ju dul Moom, Mooy ki not, di ku xereñ.	0.27907
C'est Lui qui a fait descendre sur toi le Livre: il s'y trouve des versets sans équivoque, qui sont la base du Livre, et d'autres versets qui peuvent prêter à d'interprétations diverses.	Moom moo wàcce ci yaw Téere ba: amna ca ay laaya seen maanaa leer nañu, ñoo di cosaani àtte yi, ak yeneeni laaya yu seeni maanaa fésul.	0.174545
Les gens, donc, qui ont au coeur une inclinaison vers l'égarement, mettent l'accent sur les versets à équivoque, cherchant la dissension en essayant de leur trouver une interprétation, alors que nul n'en connaît l'interprétation, à part Allah.	Ña nga xam ne jenga nekk seeni xol, benn ca laaya yooyu lañuy topp ngir sàkku fitna ak jéem leena firi, te Yàlla doŋŋa xam seeni piri ak ña sax ci xam-xam.	0.1008
Mais ceux qui sont bien enracinés dans la science disent: " Nous y croyons: tout est de la part de notre Seigneur ! "	Danañu wax ne: " Gëm nañu ko: lépp ca suñu Boroom la bawoo ! "	0.768367
Mais, seuls les doués d'intelligence s'en rappellent. "	Woroom xel yi rekk ay waaru. "	0.387
C'est Toi, certes, le Grand Donateur !	Yaw de yaa di Mayewaakoon bi !	0.579
Seigneur !	Suñu Boroom !	1.24
C'est Toi qui rassembleras les gens, un jour - en quoi il n'y a point de doute - Allah, vraiment, ne manque jamais à Sa promesse.	Yaw yaa di dajale nit ñi ci bis boo xam ne - sikk nekkul ci ag ñëwam - Yàlla, du wuute dige ba.	0.549324
Ceux qui ne croient pas, ni leur biens ni leurs enfants ne les mettront aucunement à l'abri de la punition d'Allah.	Ña weddi, seen alal ya ak seen njaboot ya duleen fegal dara ca Yàlla.	0.0947368
Allah les saisit donc, pour leurs péchés.	Yàlla jàppe leen seeni bàkkaar.	0.214286
Et Allah est dur en punition.	Te Yàlla di ku tar mbugal.	0.259091
Dis à ceux qui ne croient pas: " Vous serez vaincus bientôt; et vous serez rassemblés vers l'Enfer.	Waxal ña weddi [ca Yaxuud ya] ne: " Dees na leen not; pang leen jëme Safara.	0.374858
Et quel mauvais endroit pour se reposer ! "	Te [lal ba ñu fay fekk] bon na ! "	0.784615
Il y eut déjà pour vous un signe dans ces deux troupes qui s'affrontèrent: l'une combattait dans le sentier d'Allah; et l'autre, était mécréante.	Am ngeen lu waare ci ñaari mbooloo ya [ca Badar] lañu daj: muy di xeex ci yoonu Yàl la; meneen ma, di ay yéefër.	0.19
Or Allah secourt qui Il veut de Son aide.	Yàlla dana dooleel ci ndimbalam ku ko soob.	0.273529
Voilà bien là un exemple pour les doués de clairvoyance !	Lii nag doy sëkk ag waare ca ña ame gët [xel] !	0.460811
On a enjolivé aux gens l'amour des choses qu'ils désirent: femmes, enfants, trésors thésaurisés d'or et d'argent, chevaux marqués, bétail et champs; tout cela est l'objet de jouissance pour la vie présente, alors que c'est près d'Allah qu'il y a bon retour.	Rafetaleef na ci nit ñi sopp bàn neex ci jigéen ñi ak ay doom yu bari, alal ju bari ci wurus walla ci xaalis, fas yu tàggutu, aki jur [waruwaay], aki alal mbey; loolu lépp yóbbalub àddina doŋŋ la, delluwaay ba gën, ma nga ca Yàlla.	0.251872
Dis: " Puis-je vous apprendre quelque chose de meilleur que tout cela ?	Neel: " Moo ndax duma leen xamal lu gën loolu ci yéen ?	0.619481
Pour les pieux, il y a, auprès de leur Seigneur, des jardins sous lesquels coulent les ruisseaux, pour y demeurer éternellement, et aussi, des épouses purifiées, et l'agrément d'Allah. "	Gaa ña nga xam ne dañoo ragal Yàlla, am nañu, fa seen Boroom, Àjjana joo xam ne dex yaa ngay daw ci ronam, ñu sax fa dàkk aki soxna yu ñu laabal, ak ngërëm lu bawoo ca Yàlla. "	0.355767
Et Allah est Clairvoyant sur [Ses] serviteurs, qui disent: " Ô notre Seigneur, nous avons foi; pardonne-nous donc nos péchés, et protège-nous du châtiment du Feu " , ce sont, les endurants, les véridiques, les obéissants, ceux qui dépensent [dans le sentier d'Allah] et ceux qui implorent pardon juste avant l'aube.	Yàllaa ngi gis jaam ñi, ñooy ñay wax naan: " Suñu Boroom, ñun gëm nañu; jéggal ñu suñuy bàkkaar, te fegal ñu mbugalu Safara " , ñooy, muñkat ya, ña dëggal, diy jaamukat, diy joxekati alal [ngir Yàlla] tey sàkku njéggal waxtuw njël.	0.384545
Allah atteste, et aussi les Anges et les doués de science, qu'il n'y a point de divinité à part Lui, le Mainteneur de la justice.	Yàlla seede na ne, amul jeneen Yàlla ju dul Moom, Malaaka ya ak woroom xam-xam ya taxawe ci maandu it, seede nañu ne amul jeneen Yàlla ju dul Moom.	0.260377
Point de divinité à part Lui, le Puissant, le Sage !	Ku not la, ku xereñ la !	0.296053
Certes, la religion acceptée d'Allah, c'est l'Islam.	Diine Yàlla tigi mooy Lislaam.	0.0777778
Ceux auxquels le Livre a été apporté ne se sont disputés, par agressivité entre eux, qu'après avoir reçu la science.	Ñoñ-téere ya yi wuutewuñu woon ludul ba leen xam-xam ba dikkalee, ñu beew ci seeni diggante.	0.223077
Et quiconque ne croit pas aux signes d'Allah alors Allah est prompt à demander compte !	Képp ku weddi kàddug Yàlla na xam ne Yàlla ku gaaw la ci xayma jëf yi !	0.56187
S'ils te contredisent, dis leur: " Je me suis entièrement soumis à Allah, moi et ceux qui m'ont suivi " .	Bu ñuy dàggasante ak yaw, neel: " Ci Yàlla laa jublu maak ku ma topp " .	0.647368
Et dis à ceux à qui le Livre a été donné, ainsi qu'aux illettrés: " Avez-vous embrassé l'Islam ? "	Te nga wax ñoñ - téere, ak ña jàngul: " Moo ndax yéen wommatu ngeen ? "	0.671429
S'ils embrassent l'Islam, ils seront bien guidés.	Bu ñu tàbbee ci Lislaam, nga xam ne gindiku nañu.	0.278049
S'ils tournent le dos, ton devoir n'est que la transmission.	Bu ñu dummóoyoo nag, Yaw jotal rekk la ci war.	0.462201
Allah, sur Ses serviteurs est Clairvoyant.	Yàllaa ngi gis jaam ñi.	0.03
Ceux qui ne croient pas aux signes d'Allah, tuent sans droit les prophètes et tuent les gens qui commandent la justice, annonce-leur un châtiment douloureux.	Ñay weddi kàdduy Yàlla, di rey Yonent ya, ci ludul dëgg, di rey ñay digle maandute ci nit ñi, na nga leen bégal ci mbugalmu tar.	0.213462
Ce sont eux dont les oeuvres sont devenues vaines, ici-bas comme dans l'au-delà.	Ñooña seeni jëf sippiku na ci àddina ak ca àllaaxira.	0.14
Et pour eux, pas de secoureurs !	Te duñu am ndimbal !	0.623529
N'as-tu pas vu comment agissent ceux qui ont reçu une part du Livre, et qui sont maintenant invités au Livre d'Allah pour trancher leurs différends; comment un groupe des leurs tourne le dos et s'esquive ?	Moo ndax gisoo ñañu jox cér ca téere ba, woowees na leen jëme ci Téere Yàlla bi ngir mu àtte seeni diggante; am kurél ci ñoom bu dummóoyu, far ñoom ñépp dummóoyu.	0.211364
C'est parce qu'ils disent: " Le Feu ne nous touchera que pour un nombre de jours déterminés.	Ndax ñoom dañuy wax ne: " Safara duñu laal ludul ay bis yuñu lim " .	0.348693
Et leurs mensonges les trompent en religion.	Dañuy duural Yàlla ci seen diine, loolaa leen nax.	0.269231
Tu donnes l'autorité à qui Tu veux, et Tu arraches l'autorité à qui Tu veux; et Tu donnes la puissance à qui Tu veux, et Tu humilies qui Tu veux.	Yaay jox nguur ku la soob, di rocci nguur ci ku la soob; Yaay teral ku la soob, Yaay to roxal ku la soob.	0.297108
Le bien est en Ta main et Tu es Omnipotent.	Yiw wéppa ngi ci sa loxo te kàttanu nga ci def lu ne.	0.24
Tu fais pénétrer la nuit dans le jour, et Tu fais pénétrer le jour dans la nuit, et Tu fais sortir le vivant du mort, et Tu fais sortir le mort du vivant.	Yaay dugal guddi ci bëccëg, Yaay dugal bëccëg ci guddi, Yaay génne ndundu ci ndee, Yaay génne ndee ci ndundu.	0.194505
Et Tu accordes attribution à qui Tu veux, sans compter " .	Di wërsëgal ku la soob ci lu àndul ak waññi " .	0.672349
Que les croyants ne prennent pas, pour alliés, des infidèles, au lieu de croyants.	Bu jullit ñi jàpp xaritoo ci yéefër yi, bàyyi fa jullit ña.	0.171429
Quiconque le fait contredit la religion d'Allah, à moins que vous ne cherchiez à vous protéger d'eux.	Ku def loolu amoo ca Yàlla dara, ndeem du dangeen ragal ca ñoom ngaañ.	0.155172
Allah vous met en garde à l'égard de Lui-même.	Yàllaa ngi leen di moytandikuloo boppam.	0.275
Et c'est à Allah le retour.	Te fa Moom la lépp di mujj.	0.286364
Dis: " Que vous cachiez ce qui est dans vos poitrines ou bien vous le divulguiez, Allah le sait.	Neel: " Bu ngeen nëbbee li ci seeni xol walla ngeen feeñal ko, Yàlla dana ko xam.	0.407576
Il connaît tout ce qui est dans les cieux et sur la terre.	Yàlla xam na li nekk ci asamaan yeek suuf si.	0.218919
Et Allah est Omnipotent.	Te Yàlla amna kàttan def lu ne.	0.245455
Le jour où chaque âme se trouvera confrontée avec ce qu'elle aura fait de bien et ce qu'elle aura fait de mal; elle souhaitera qu'il y ait entre elle et ce mal une longue distance !	Bis ba nga xam ne bakkan bu nekk dana jot ca la mu defoon ci aw yiw ak ca la mu defoon ci ñaawtéef; dana ngéejoo dàndanteek ñaawtéef yooyu sore ko lool !	0.32676
Allah vous met en garde à l'égard de Lui-même.	Yàl laa ngi leen di moytandikuloo boppam.	0.275
Allah est Compatissant envers [Ses] serviteurs.	Te Yàlla dey ku ñeewant jaam ñi la.	0.155172
Dis: " Si vous aimez vraiment Allah, suivez-moi, Allah vous aimera alors et vous pardonnera vos péchés.	Neel: " Ndegam sopp ngeen Yàlla, toppleen ma, kon dey Yàlla danaleen safoo te jéggal leen seeni bàkkaar.	0.466667
Allah est Pardonneur et Miséricordieux.	Yàlla jéggalaakoon la, Jaglewaakoon la.	0.3
Dis: " Obéissez à Allah et au Messager.	Neel: " Toppleen Yàlla ak Yonent bi.	0.655645
Et si vous tournez le dos, alors Allah n'aime pas les infidèles !	Bu ngeen dëddoo, Yàlla du safoo yéefër ya !	0.45
Certes, Allah a élu Adam, Noé, la famille d'Abraham et la famille d'Imran au-dessus de tout le monde.	Yàlla moo tànn Adaama, Nóoyin, njabootu Ibraayma ak njabootu ximraan ci kaw bindéef yi.	0.26
En tant que descendants les uns des autres, et Allah est Audient et Omniscient.	Ñenn ña di doom ca ña ca des, Yàlla Kuy dégg la te Ku xam la.	0.17234
(Rappelle-toi) quand la femme d'Imran dit: " Seigneur, je T'ai voué en toute exclusivité ce qui est dans mon ventre.	Fàttalikul ba soxnas ximraan waxee ne: " Yaw sama Boroom, fas naa yéene sédde la li ne ci sama biir.	0.527178
Accepte-le donc, de moi.	May ku mu sellal, nangul ma.	0.272727
C'est Toi certes l'Audient et l'Omniscient " .	Yaw yaay Kiy dégg, Ki xam " .	0.744928
Puis, lorsqu'elle en eut accouché, elle dit: " Seigneur, voilà que j'ai accouché d'une fille " ; or Allah savait mieux ce dont elle avait accouché !	Ba mu ko wasinee, mu ne: " Ay sama Boroom, jigéen laa wasin de " ; te Yàllaa gëna xam la mu wasin !	0.600779
Le garçon n'est pas comme la fille. "	Ndax góor melul ni jigéen. "	0.641071
Je l'ai nommée Marie, et je la place, ainsi que sa descendance, sous Ta protection contre le Diable, le banni " Son Seigneur l'agréa alors du bon agrément, la fit croître en belle croissance.	Te tudde naa ko Maryaama, te maa ngi koy muslul wéeru ci Yaw mooki doomam mucc ci Séytaane suñu rëbb sa " .	0.295349
Et Il en confia la garde à Zacharie.	Boroomam nangul ko, nangu gu rafet, màggloo ko màgg gu rafet.	0.08
Il dit: " ô Marie, d'où te vient cette nourriture ? " - Elle dit: " Cela me vient d'Allah " .	Mu ne: " Yaw Maryaama, fu la lii bawoo ? " - Mu tontu ko ne: " Lu jóge ca Yàlla la " .	1.17086
Il donne certes la nourriture à qui Il veut sans compter.	Yàllaay wërsëgal ku ko soob ci lu àndul di waññi na mu tollu.	0.2875
Alors, Zacharie pria son Seigneur, et dit: " ô mon Seigneur, donne-moi, venant de Toi, une excellente descendance.	Foofii la Sakariyaa ñaanee Boroomam, ne: " Yaw sama Boro om, may ma ci sa coobare, ay njërëta yu yiw.	0.403678
Car Tu es Celui qui entend bien la prière " .	Yaw Boroom bi Kuy dégg ñaan nga " .	0.814286
Alors, les Anges l'appelèrent pendant que, debout, il priait dans le Sanctuaire: " Voilà qu'Allah t'annonce la naissance de Yahya, confirmateur d'une parole d'Allah.	Noonu, Malaaka ya woo ko, fekk mu taxawe julli ca Mixraab ba, xamal ko ne: " Yàllaa ngi lay bégal ci doom ju tudd Yaxyaa, muy dëggal kàddu gu bawoo ca Yàlla [di Iisaa, di kilifa, di ku wegu].	0.396923
Il sera un chef, un chaste, un prophète et du nombre des gens de bien " .	Di ab Yonent, bokk ca ñu sell ña " .	0.524026
Il dit: " Ô mon Seigneur, comment aurais-je un garçon maintenant que la vieillesse m'a atteint et que ma femme est stérile " ?.	Mu ne: " Sama Boroom, naka laay amee doom, ni ma màggatee, sama soxna Jërmél ? " .	0.596411
Allah dit: " Comme cela ! " , Allah fait ce qu'Il veut. - " Seigneur, dit Zacharie, donne-moi un signe. " - " Ton signe, dit Allah, c'est que pendant trois jours tu ne pourras parler aux gens que par geste.	Mu ne ko: " Noonu lay ame ! " , Yàlla mooy def lu ko soob. - Mu ne: " Yàlla, defal ma màndarga. " - Mu ne ko: " Doo mëna wax ak nit ñi ñetti fan ludul ci njunju.	0.906089
Invoque beaucoup Ton Seigneur; et, glorifie-Le, en fin et en début de journée. "	Na nga tudd sa Boroom lu bari; te nanga di ko sàbbaal suba ak ngoon. "	0.435714
Car tu n'étais pas là lorsqu'ils jetaient leurs calames pour décider qui se chargerait de Marie !	Te neewuloo woon bañuy sànni bantu wantaloo ya di seet kan mooy yor Maryaama !	0.409038
Tu n'étais pas là non plus lorsqu'ils se disputaient.	Te neewul oo woon bañuy xulloo.	0.0888889
(Rappelle-toi,) quand les Anges dirent: " Ô Marie, voilà qu'Allah t'annonce une parole de Sa part: son nom sera " al-Masih " " Hissa " , fils de Marie, illustre ici-bas comme dans l'au-delà, et l'un des rapprochés d'Allah " .	(Fàttalikul,) ba Malaaka ya waxee ne: " Yaw Maryaama, Yàllaa ngi lay bégal ci kàddu [doom] gu tukkee ca Moom: turam moo di " Al-Masiixu " " Iisaa " , doomu Maryam, boroom bayre ci àddina ak ca àllaaxira, te bokk na ca way-jege ña Boroom bi " .	0.8553
Il parlera aux gens, dans le berceau et en son âge mûr et il sera du nombre des gens de bien " . - Elle dit: " Seigneur !	Te dana wax ak nit ñi, bi mu doonee liir ak bu doonee mag te bokk na ca nit ñu yiw ña " . - Mu ne [moom Maryaama]: " Yaw sama Boroom !	0.774468
Comment aurais-je un enfant, alors qu'aucun homme ne m'a touchée ? " - " C'est ainsi ! " dit-Il.	Naka laay ame doom, te góor musu maa laal ? " - Malaaka ma tontu ko ne: " Noonu lay amee ! " .	1.17083
Allah crée ce qu'Il veut.	Yàlla mo oy sàkk lu ko soob.	0.286364
Quand Il décide d'une chose, Il lui dit seulement: " Sois " ; et elle est aussitôt. "	Te buy dogal mbir, du def ludul wax: " Nekkal " ; mu daldi nekk. "	0.907805
Et (Allah) lui enseignera l'écriture, la sagesse, la Thora et l'évangile, et Il sera le messager aux enfants d'Israël, [et leur dira]: " En vérité, je viens à vous avec un signe de la part de votre Seigneur.	Dana ko jàngal téere ba, xam-xamu ràññee, Tawreet ak Injiil, dana ko def Yonent ci Banii-Israayiil, [mu wax leen ne]: " Man mii, indil naa leen ay màndarga yu bawoo ca seen Boroom.	0.34394
Pour vous, je forme de la glaise comme la figure d'un oiseau, puis je souffle dedans: et, par la permission d'Allah, cela devient un oiseau.	Mën naa leen defaral ci ban bi jëmmi picc, ëf ko mu nekk picc, muy dundu ci coobare Yàlla.	0.119178
Et je guéris l'aveugle-né et le lépreux, et je ressuscite les morts, par la permission d'Allah.	Danaa faj ku judduwaale gumba ak ku gaana, danaa dundal [dekkal] ku dee ci coobare Yàlla.	0.276
Et je vous apprends ce que vous mangez et ce que vous amassez dans vos maisons.	Mën naa leen xamal la ngeen di lekk ak la ngeen denc ca seeni kër.	0.232075
Voilà bien là un signe, pour vous, si vous êtes croyants !	Loolu war na leena yéem [waar], ndegam ñu gëm ngeen !	0.522727
Et je confirme ce qu'il y a dans la Thora révélée avant moi, et je vous rends licite une partie de ce qui était interdit.	May dëggal li ma jiitu [Tawreet], ma di leen daganalal lennat ca ya ñu araamaloon ci yéen.	0.208
Et j'ai certes apporté un signe de votre Seigneur.	Indil naa leen kàddu gu bawoo ca seen Boroom.	0.260526
Craignez Allah donc, et obéissez-moi.	Ragal-leen Yàlla te topp ko.	0.192
Allah est mon Seigneur et votre Seigneur.	Yàlla miy sama Boroom di seen Boroom.	0.2625
Adorez-Le donc: voilà le chemin droit. "	Jaamuleen ko: lii mooy yoon wu jub xocc wi. "	0.657857
Puis, quand Jésus ressentit de l'incrédulité de leur part, il dit: " Qui sont mes alliés dans la voie d'Allah ? "	Ba Iisaa ràññee ca ñoom gëmëdi, la daldi wax ne: " Waaw ana kan moo may dimb ali ci liggéeyal Yàlla ? "	0.781495
Les apôtres dirent: " Nous sommes les alliés d'Allah.	Gaa yu sell ya ne ko: " ñun ñoo lay dimbali ci yoonu Yàlla.	0.593478
Nous croyons en Allah.	Gëm nañu Yàlla.	0.171429
Et sois témoin que nous Lui sommes soumis.	Seedeel ne ñun way-wommatu lañu [jëm ci Yàlla].	0.258333
Seigneur !	Yaw suñu Boroom !	1.15
Nous avons cru à ce que Tu as fait descendre et suivi le messager.	Gëm nañu li nga wàcce [Linjiil] te topp nañu Yonent bi [Iisaa].	0.29434
